17У014;2n;P. esculentus;Udy;R-E;13;0,52
17У014;2n;P. esculentus;Udy;R-E;10,75;0,43
17У014;2n;P. esculentus;Udy;R-E;9,5;0,38
17У014;2n;P. esculentus;Udy;R-E;10,25;0,41
17У014;2n;P. esculentus;Udy;R-E;12,75;0,51
17У014;2n;P. esculentus;Udy;R-E;14,5;0,58
17У014;2n;P. esculentus;Udy;R-E;10,75;0,43
17У014;2n;P. esculentus;Udy;R-E;13,5;0,54
17У014;2n;P. esculentus;Udy;R-E;12,25;0,49
17У014;2n;P. esculentus;Udy;R-E;11,25;0,45
17У014;2n;P. esculentus;Udy;R-E;14;0,56
17У014;2n;P. esculentus;Udy;R-E;13;0,52
17У014;2n;P. esculentus;Udy;R-E;13,75;0,55
17У014;2n;P. esculentus;Udy;R-E;11,75;0,47
17У014;2n;P. esculentus;Udy;R-E;10;0,4
17У014;2n;P. esculentus;Udy;R-E;13;0,52
17У014;2n;P. esculentus;Udy;R-E;9,75;0,39
17У014;2n;P. esculentus;Udy;R-E;9,75;0,39
17У014;2n;P. esculentus;Udy;R-E;11,25;0,45
17У014;2n;P. esculentus;Udy;R-E;15,25;0,61
17У014;2n;P. esculentus;Udy;R-E;12,25;0,49
17У014;2n;P. esculentus;Udy;R-E;11,25;0,45
17У014;2n;P. esculentus;Udy;R-E;10,75;0,43
17У014;2n;P. esculentus;Udy;R-E;9,5;0,38
17У014;2n;P. esculentus;Udy;R-E;12,25;0,49
17У014;2n;P. esculentus;Udy;R-E;13;0,52
17У014;2n;P. esculentus;Udy;R-E;11,75;0,47
17У014;2n;P. esculentus;Udy;R-E;13,25;0,53
17У014;2n;P. esculentus;Udy;R-E;12;0,48
17У014;2n;P. esculentus;Udy;R-E;13,5;0,54
17У014;2n;P. esculentus;Udy;R-E;13,25;0,53
17У014;2n;P. esculentus;Udy;R-E;9,5;0,38
17У014;2n;P. esculentus;Udy;R-E;12;0,48
17У014;2n;P. esculentus;Udy;R-E;9,75;0,39
17У014;2n;P. esculentus;Udy;R-E;10,5;0,42
17У014;2n;P. esculentus;Udy;R-E;13;0,52
17У014;2n;P. esculentus;Udy;R-E;13,25;0,53
17У014;2n;P. esculentus;Udy;R-E;10,75;0,43
17У014;2n;P. esculentus;Udy;R-E;11;0,44
17У014;2n;P. esculentus;Udy;R-E;10,25;0,41
17У014;2n;P. esculentus;Udy;R-E;12,5;0,5
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
18Ка1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ1;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;11,25;0,45
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;11,5;0,46
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;11,25;0,45
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;13,75;0,55
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ2;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
